id,tweet,sentimen,ortografi,exclamation,emoticon_score,lexicon_score,lexicon_pos_score,lexicon_neg_score,jj,neg
6001,tertawa setuja tahlah pusing tidak pulak ahli contek mencontek,0,0.0,0,0,-1,2,3,0,1
6002,semangat perjuangan selesai sbmptn test lainya semangat у т т у т т╜у х т у т т╜ у т т,1,0.09090909090909091,1,0,4,4,0,0,0
6003,fakta tim ngalahin barca semifinal juara ucl contohnya kaya inter chelsea hm,1,0.0,0,0,2,2,0,2,0
6004,motivator fenomenal у т т kak ranga tertawa,1,0.0,0,0,2,2,0,0,0
6005,ngopi kabar paripurna arahnya vanila cafe,1,0.0,0,0,0,0,0,0,0
6006,rtuh tertawa budi gila sms mila pakai kata2 sayang tidak tahunya p p,1,0.0,0,0,1,2,1,0,1
6007,diner pacar orang spesial sambal s waroeng,1,0.0,0,0,1,1,0,3,0
6008,senang guguk jenis inih jaga rumah keren sangat with sika pic у т т,1,0.0,0,0,3,3,0,0,0
6009,cieh senang coy tuhkankan wakakakу т т,1,0.0,0,0,1,1,0,0,0
6010,tidak dipakai kali au tidak ngerti,0,0.0,0,0,0,0,0,0,2
6011,hpku sepi gakayak hpnya eje,0,0.0,0,0,-1,0,1,0,0
6012,rajin marahin guru tlat rajin rutin,0,0.0,0,0,2,2,0,0,0
6013,gabut hangat dbwah with ruang hrd mpg media у т т,0,0.0,0,0,0,1,1,0,0
6014,menang menang alex pit novita tidak menang kebangetan,1,0.0,0,0,1,3,2,0,1
6015,orang bercakap cakap bahasa asing angkutan ngelirik sinis hati sombong susahmaju,0,0.0,0,0,-1,2,3,1,0
6016,berhubung malam nispu nanad map iya mapin salah,1,0.0,0,1,-1,0,1,1,0
6017,gelisah,0,0.0,0,0,-1,0,1,0,0
6018,nyaman pakai ubuntul adroino p pakai ubuntu,1,0.0,0,0,1,1,0,0,0
6019,libur libur horay horay pagi2 sakit perut gusi bengkak nya sih,0,0.0,0,0,0,2,2,0,0
6020,ngebet mi iya habis kecelakan motor kakak luka dikakinya,0,0.0,0,-1,-1,0,1,1,0
6021,nonton chibi tidak yak sihу ы т╣,0,0.0,0,0,0,0,0,0,2
6022,tidak maksudnya hasil ulanganya pas rata2inya gasalah,0,0.0,0,0,1,1,0,0,1
6023,tertawa ae juwitart a panda remajaindonesia lucu a panda b koala,1,0.0,0,0,2,2,0,0,0
6024,bersatu kuat pic у т т,1,0.0,1,0,1,1,0,1,0
6025,tidak demo kenaikan bm he,1,0.0,0,0,1,1,0,0,1
6026,dimana ns toilet moi rt iya allah kasihan bayi dibuang pipa toilet talipusernya orang tua,0,0.0,0,2,-2,1,3,1,0
6027,gendut fisika mihpit,0,0.0,0,-1,-1,0,1,1,0
6028,ndah avatar cantik,1,0.0,0,0,1,1,0,1,0
6029,tertawa iya belajar iya oh iya iya tidak rumah kakak du,1,0.0,0,0,1,2,1,0,1
6030,iya disiplin kebiasan kaku membosankan tambahkan kreatifitas segar menyenangkan,1,0.0,0,0,1,2,1,1,0
6031,enaknya yv sarapan rawon setan,1,0.0,0,0,-1,0,1,0,0
6032,meting nyari2 pulpen asu pulpen hilang molo simpen dimeja kaya sekolah pulpen hilang molo,0,0.0,0,0,-2,0,2,1,0
6033,asli bersaman,0,0.0,0,0,1,1,0,1,0
6034,sabtu cepat sih у х т у т т╜ _у х т у т т╜,0,0.0,0,0,1,1,0,1,0
6035,aries kesehatan dirasa badan fit tidak memaksakan,0,0.0,0,0,1,1,0,0,1
6036,pindah orang orang bumi jahat jahat,0,0.0,0,-1,-2,0,2,0,0
6037,god morning auntie uncleу т т╜у х ы pesona amsterdam i 4 81 kota wisata pic у т т,1,0.0,0,0,1,1,0,0,0
6038,efeknya parah males sukatidurmulu gabisamikir nontontvmulu mainanmulu twiteran pesbukan,0,0.0,0,0,-2,0,2,1,0
6039,kenyang pulang beli _ z,1,0.0,0,-1,1,1,0,0,0
6040,oke terserah puput situ salah lihat kali,0,0.0,0,0,-1,1,2,1,0
6041,amasa iya deh hati alhamdulilah iya,1,0.0,0,0,2,2,0,0,0
6042,iya jujur,1,0.0,0,0,1,1,0,1,0
